Série,Destination,Flows_from_france,Flows_from_etranger
Boissons alcoolisées,dunkerque,1720316.732165976,2673127.0
Boissons alcoolisées,autres_portsfrancs,2877634.72397524,573810.4344408701
Produits coloniaux,dunkerque,276237.19561,12208013.0
Produits coloniaux,autres_portsfrancs,152863.2,60765027.68620704
Soieries,dunkerque,389140.75,4073717.0
Soieries,autres_portsfrancs,7999861.20925,21497905.00052402
