year,month,direction,value
1778,Janvier,entrée,
1778,Février,entrée,
1778,Mars,entrée,
1778,Avril,entrée,
1778,Mai,entrée,
1778,Juin,entrée,80
1778,Juillet,entrée,60
1778,Août,entrée,32
1778,Septembre,entrée,32
1778,Octobre ,entrée,36
1778,Novembre,entrée,12
1778,Décembre,entrée,28
1779,Janvier,entrée,40
1779,Février,entrée,48
1779,Mars,entrée,36
1779,Avril,entrée,
1779,Mai,entrée,
1779,Juin,entrée,
1779,Juillet,entrée,
1779,Août,entrée,
1779,Septembre,entrée,
1779,Octobre ,entrée,
1779,Novembre,entrée,
1779,Décembre,entrée,
1787,Janvier,sortie,71
1787,Février,sortie,124
1787,Mars,sortie,92
1787,Avril,sortie,67
1787,Mai,sortie,77
1787,Juin,sortie,79
1787,Juillet,sortie,96
1787,Août,sortie,98
1787,Septembre,sortie,
1787,Octobre ,sortie,65
1787,Novembre,sortie,
1787,Décembre,sortie,95
1788,Janvier,sortie,96
1788,Février,sortie,83
1788,Mars,sortie,82
1788,Avril,sortie,57
1788,Mai,sortie,65
1788,Juin,sortie,70
1788,Juillet,sortie,118
1788,Août,sortie,82
1788,Septembre,sortie,55
1788,Octobre ,sortie,81
1788,Novembre,sortie,71
1788,Décembre,sortie,51
1789,Janvier,entrée,95
1789,Février,entrée,112
1789,Mars,entrée,100
1789,Avril,entrée,87
1789,Mai,entrée,80
1789,Juin,entrée,92
1789,Juillet,entrée,97
1789,Août,entrée,95
1789,Septembre,entrée,100
1789,Octobre ,entrée,103
1789,Novembre,entrée,80
1789,Décembre,entrée,89
1789,Janvier,sortie,99
1789,Février,sortie,109
1789,Mars,sortie,104
1789,Avril,sortie,83
1789,Mai,sortie,81
1789,Juin,sortie,88
1789,Juillet,sortie,99
1789,Août,sortie,98
1789,Septembre,sortie,96
1789,Octobre ,sortie,105
1789,Novembre,sortie,81
1789,Décembre,sortie,87
1790,Janvier,sortie,94
1790,Février,sortie,82
1790,Mars,sortie,70
1790,Avril,sortie,75
1790,Mai,sortie,61
1790,Juin,sortie,72
1790,Juillet,sortie,87
1790,Août,sortie,74
1790,Septembre,sortie,60
1790,Octobre ,sortie,68
1790,Novembre,sortie,67
1790,Décembre,sortie,79
1791,Janvier,sortie,67
1791,Février,sortie,61
1791,Mars,sortie,79
1791,Avril,sortie,64
1791,Mai,sortie,39
1791,Juin,sortie,38
1791,Juillet,sortie,
1791,Août,sortie,
1791,Septembre,sortie,
1791,Octobre ,sortie,32
1791,Novembre,sortie,
1791,Décembre,sortie,
