destination,destination_uhgs_id,departure_longitude,departure,destination_latitude,departure_latitude,departure_uhgs_id,destination_longitude
Copenhague,A0816635,2.366667,Dunkerque,55.666667,51.05,A0204180,12.583333
Riga,A1010107,2.366667,Dunkerque,56.95,51.05,A0204180,24.1
Larwick [Norway],A0895858,2.366667,Dunkerque,59.053092,51.05,A0204180,10.02634
Nord Ferrow en Norvege,A1964976,2.366667,Dunkerque,62.192805,51.05,A0204180,-7.072907
Dantzick,A1204354,2.366667,Dunkerque,54.35,51.05,A0204180,18.666667
Sogn,A0877138,2.366667,Dunkerque,61.066667,51.05,A0204180,5.516667
Christiansand,A0848887,2.366667,Dunkerque,58.153787,51.05,A0204180,7.996559
Alicant,A0106063,2.366667,Dunkerque,38.349909,51.05,A0204180,-0.483427
Nord Ferrow en Norvege,A1964976,2.366667,Dunkerque,62.192805,51.05,A0204180,-7.072907
Bergen,A0912818,2.366667,Dunkerque,60.391111,51.05,A0204180,5.324722
Arendal,A0894753,2.366667,Dunkerque,58.460278,51.05,A0204180,8.766667
,H4444444,2.366667,Dunkerque,,51.05,A0204180,
Bordeaux,A0180923,-56.333333,Saint Pierre et Miquelon,44.833333,46.833333,B1965595,-0.566667
Elseneur,A0826432,2.366667,Dunkerque,56.033333,51.05,A0204180,12.616667
Lauwig,A0385744,2.366667,Dunkerque,60.15,51.05,A0204180,-1.15
Elseneur,A0826432,2.366667,Dunkerque,56.033333,51.05,A0204180,12.616667
Christiania,A0836627,2.366667,Dunkerque,59.916667,51.05,A0204180,10.75
Elseneur,A0826432,2.366667,Dunkerque,56.033333,51.05,A0204180,12.616667
Dantzick,A1204354,1.083333,Rouen,54.35,49.433333,A0122218,18.666667
Elseneur,A0826432,2.366667,Dunkerque,56.033333,51.05,A0204180,12.616667
Krageroé,A0863210,2.366667,Dunkerque,58.866667,51.05,A0204180,9.416667
Frédérickstad,A0849663,2.366667,Dunkerque,59.216667,51.05,A0204180,10.95
Christiania,A0836627,2.366667,Dunkerque,59.916667,51.05,A0204180,10.75
Frédérickshall,A0869447,2.366667,Dunkerque,59.15,51.05,A0204180,11.383333
Ile de Rhodes,A0350781,2.366667,Dunkerque,36.166667,51.05,A0204180,28
Christiania,A0836627,2.366667,Dunkerque,59.916667,51.05,A0204180,10.75
Dantzick,A1204354,2.366667,Dunkerque,54.35,51.05,A0204180,18.666667
Sogn,A0877138,2.366667,Dunkerque,61.066667,51.05,A0204180,5.516667
Frédérickshall,A0869447,2.366667,Dunkerque,59.15,51.05,A0204180,11.383333
Barth,A0756074,2.366667,Dunkerque,54.367824,51.05,A0204180,12.725158
Holmestrand,A0858871,2.366667,Dunkerque,59.48705,51.05,A0204180,10.323
Randers,A0819577,2.366667,Dunkerque,56.466667,51.05,A0204180,10.05
Christiania,A0836627,2.366667,Dunkerque,59.916667,51.05,A0204180,10.75
Stettin,A1164922,2.366667,Dunkerque,53.426985,51.05,A0204180,14.550648
Christiania,A0836627,2.366667,Dunkerque,59.916667,51.05,A0204180,10.75
Nantucket,B0000939,2.366667,Dunkerque,41.283502,51.05,A0204180,-70.099053
Libau,A1007317,12.616667,Elseneur,56.516667,56.033333,A0826432,21.016667
Madère,A0374720,2.366667,Dunkerque,32.733333,51.05,A0204180,-17
Nord Ferrow en Norvege,A1964976,2.366667,Dunkerque,62.192805,51.05,A0204180,-7.072907
Nord Ferrow en Norvege,A1964976,2.366667,Dunkerque,62.192805,51.05,A0204180,-7.072907
Nord Ferrow en Norvege,A1964976,2.366667,Dunkerque,62.192805,51.05,A0204180,-7.072907
Mandal,A0834735,2.366667,Dunkerque,58.033333,51.05,A0204180,7.45
Pilau,A1746604,1.083333,Rouen,54.652222,49.433333,A0122218,19.909167
Frédérickshall,A0869447,2.366667,Dunkerque,59.15,51.05,A0204180,11.383333
Mandal,A0834735,2.366667,Dunkerque,58.033333,51.05,A0204180,7.45
Libau,A1007317,1.083333,Rouen,56.516667,49.433333,A0122218,21.016667
Elseneur,A0826432,2.366667,Dunkerque,56.033333,51.05,A0204180,12.616667
Holmestrand,A0858871,2.366667,Dunkerque,59.48705,51.05,A0204180,10.323
Pilau,A1746604,18.666667,Dantzick,54.652222,54.35,A1204354,19.909167
Arendal,A0894753,2.366667,Dunkerque,58.460278,51.05,A0204180,8.766667
Christiania,A0836627,2.366667,Dunkerque,59.916667,51.05,A0204180,10.75
Nantucket,B0000939,2.366667,Dunkerque,41.283502,51.05,A0204180,-70.099053
Fleckfjord,A0897151,2.366667,Dunkerque,58.283333,51.05,A0204180,6.683333
